"year","industry_name","average_wage","food_category","average_price","price_value","price_unit"
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",29211.25,Mrkev,14.41,1.0,kg
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",29211.25,Vepřová pečeně s kostí,105.18,1.0,kg
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",29211.25,Eidamská cihla,110.95,1.0,kg
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",29211.25,Jogurt bílý netučný,5.83,150.0,g
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",29211.25,Rýže loupaná dlouhozrnná,21.29,1.0,kg
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",29211.25,Rajská jablka červená kulatá,57.83,1.0,kg
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",29211.25,Máslo,104.39,1.0,kg
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",29211.25,Pšeničná mouka hladká,7.41,1.0,kg
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",29211.25,Cukr krystalový,21.73,1.0,kg
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",29211.25,Konzumní brambory,12.07,1.0,kg
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",29211.25,Papriky,35.31,1.0,kg
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",29211.25,Těstoviny vaječné,26.10,1.0,kg
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",29211.25,Mléko polotučné pasterované,14.44,1.0,l
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",29211.25,Pomeranče,24.73,1.0,kg
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",29211.25,Kuřata kuchaná celá,47.47,1.0,kg
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",29211.25,Přírodní minerální voda uhličitá,7.69,1.0,l
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",29211.25,Šunkový salám,116.77,1.0,kg
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,"Pivo výčepní, světlé, lahvové",8.45,0.5,l
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Hovězí maso zadní bez kosti,166.34,1.0,kg
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Vejce slepičí čerstvá,23.49,10.0,ks
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Banány žluté,27.30,1.0,kg
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Rostlinný roztíratelný tuk,69.45,1.0,kg
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Chléb konzumní kmínový,16.12,1.0,kg
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Pečivo pšeničné bílé,38.60,1.0,kg
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Jablka konzumní,30.71,1.0,kg
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Kapr živý,69.35,1.0,kg
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Mrkev,14.41,1.0,kg
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Vepřová pečeně s kostí,105.18,1.0,kg
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Eidamská cihla,110.95,1.0,kg
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Jogurt bílý netučný,5.83,150.0,g
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Rýže loupaná dlouhozrnná,21.29,1.0,kg
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Rajská jablka červená kulatá,57.83,1.0,kg
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Máslo,104.39,1.0,kg
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Pšeničná mouka hladká,7.41,1.0,kg
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Cukr krystalový,21.73,1.0,kg
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Konzumní brambory,12.07,1.0,kg
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Papriky,35.31,1.0,kg
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Těstoviny vaječné,26.10,1.0,kg
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Mléko polotučné pasterované,14.44,1.0,l
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Pomeranče,24.73,1.0,kg
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Kuřata kuchaná celá,47.47,1.0,kg
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Přírodní minerální voda uhličitá,7.69,1.0,l
2006,"Kulturní, zábavní a rekreační činnosti",16827.25,Šunkový salám,116.77,1.0,kg
2006,Peněžnictví a pojišťovnictví,40027.00,"Pivo výčepní, světlé, lahvové",8.45,0.5,l
2006,Peněžnictví a pojišťovnictví,40027.00,Hovězí maso zadní bez kosti,166.34,1.0,kg
2006,Peněžnictví a pojišťovnictví,40027.00,Vejce slepičí čerstvá,23.49,10.0,ks
2006,Peněžnictví a pojišťovnictví,40027.00,Banány žluté,27.30,1.0,kg
2006,Peněžnictví a pojišťovnictví,40027.00,Rostlinný roztíratelný tuk,69.45,1.0,kg
2006,Peněžnictví a pojišťovnictví,40027.00,Chléb konzumní kmínový,16.12,1.0,kg
2006,Peněžnictví a pojišťovnictví,40027.00,Pečivo pšeničné bílé,38.60,1.0,kg
2006,Peněžnictví a pojišťovnictví,40027.00,Jablka konzumní,30.71,1.0,kg
2006,Peněžnictví a pojišťovnictví,40027.00,Kapr živý,69.35,1.0,kg
2006,Peněžnictví a pojišťovnictví,40027.00,Mrkev,14.41,1.0,kg
2006,Peněžnictví a pojišťovnictví,40027.00,Vepřová pečeně s kostí,105.18,1.0,kg
2006,Peněžnictví a pojišťovnictví,40027.00,Eidamská cihla,110.95,1.0,kg
2006,Peněžnictví a pojišťovnictví,40027.00,Jogurt bílý netučný,5.83,150.0,g
2006,Peněžnictví a pojišťovnictví,40027.00,Rýže loupaná dlouhozrnná,21.29,1.0,kg
2006,Peněžnictví a pojišťovnictví,40027.00,Rajská jablka červená kulatá,57.83,1.0,kg
2006,Peněžnictví a pojišťovnictví,40027.00,Máslo,104.39,1.0,kg
2006,Peněžnictví a pojišťovnictví,40027.00,Pšeničná mouka hladká,7.41,1.0,kg
2006,Peněžnictví a pojišťovnictví,40027.00,Cukr krystalový,21.73,1.0,kg
2006,Peněžnictví a pojišťovnictví,40027.00,Konzumní brambory,12.07,1.0,kg
2006,Peněžnictví a pojišťovnictví,40027.00,Papriky,35.31,1.0,kg
2006,Peněžnictví a pojišťovnictví,40027.00,Těstoviny vaječné,26.10,1.0,kg
2006,Peněžnictví a pojišťovnictví,40027.00,Mléko polotučné pasterované,14.44,1.0,l
2006,Peněžnictví a pojišťovnictví,40027.00,Pomeranče,24.73,1.0,kg
2006,Peněžnictví a pojišťovnictví,40027.00,Kuřata kuchaná celá,47.47,1.0,kg
2006,Peněžnictví a pojišťovnictví,40027.00,Přírodní minerální voda uhličitá,7.69,1.0,l
2006,Peněžnictví a pojišťovnictví,40027.00,Šunkový salám,116.77,1.0,kg
2006,Těžba a dobývání,24066.75,"Pivo výčepní, světlé, lahvové",8.45,0.5,l
2006,Těžba a dobývání,24066.75,Hovězí maso zadní bez kosti,166.34,1.0,kg
2006,Těžba a dobývání,24066.75,Vejce slepičí čerstvá,23.49,10.0,ks
2006,Těžba a dobývání,24066.75,Banány žluté,27.30,1.0,kg
2006,Těžba a dobývání,24066.75,Rostlinný roztíratelný tuk,69.45,1.0,kg
2006,Těžba a dobývání,24066.75,Chléb konzumní kmínový,16.12,1.0,kg
2006,Těžba a dobývání,24066.75,Pečivo pšeničné bílé,38.60,1.0,kg
2006,Těžba a dobývání,24066.75,Jablka konzumní,30.71,1.0,kg
2006,Těžba a dobývání,24066.75,Kapr živý,69.35,1.0,kg
2006,Těžba a dobývání,24066.75,Mrkev,14.41,1.0,kg
2006,Těžba a dobývání,24066.75,Vepřová pečeně s kostí,105.18,1.0,kg
2006,Těžba a dobývání,24066.75,Eidamská cihla,110.95,1.0,kg
2006,Těžba a dobývání,24066.75,Jogurt bílý netučný,5.83,150.0,g
2006,Těžba a dobývání,24066.75,Rýže loupaná dlouhozrnná,21.29,1.0,kg
2006,Těžba a dobývání,24066.75,Rajská jablka červená kulatá,57.83,1.0,kg
2006,Těžba a dobývání,24066.75,Máslo,104.39,1.0,kg
2006,Těžba a dobývání,24066.75,Pšeničná mouka hladká,7.41,1.0,kg
2006,Těžba a dobývání,24066.75,Cukr krystalový,21.73,1.0,kg
2006,Těžba a dobývání,24066.75,Konzumní brambory,12.07,1.0,kg
2006,Těžba a dobývání,24066.75,Papriky,35.31,1.0,kg
2006,Těžba a dobývání,24066.75,Těstoviny vaječné,26.10,1.0,kg
2006,Těžba a dobývání,24066.75,Mléko polotučné pasterované,14.44,1.0,l
2006,Těžba a dobývání,24066.75,Pomeranče,24.73,1.0,kg
2006,Těžba a dobývání,24066.75,Kuřata kuchaná celá,47.47,1.0,kg
2006,Těžba a dobývání,24066.75,Přírodní minerální voda uhličitá,7.69,1.0,l
2006,Těžba a dobývání,24066.75,Šunkový salám,116.77,1.0,kg
2006,Vzdělávání,20029.75,"Pivo výčepní, světlé, lahvové",8.45,0.5,l
2006,Vzdělávání,20029.75,Hovězí maso zadní bez kosti,166.34,1.0,kg
2006,Vzdělávání,20029.75,Vejce slepičí čerstvá,23.49,10.0,ks
2006,Vzdělávání,20029.75,Banány žluté,27.30,1.0,kg
2006,Vzdělávání,20029.75,Rostlinný roztíratelný tuk,69.45,1.0,kg
2006,Vzdělávání,20029.75,Chléb konzumní kmínový,16.12,1.0,kg
2006,Vzdělávání,20029.75,Pečivo pšeničné bílé,38.60,1.0,kg
2006,Vzdělávání,20029.75,Jablka konzumní,30.71,1.0,kg
2006,Vzdělávání,20029.75,Kapr živý,69.35,1.0,kg
2006,Vzdělávání,20029.75,Mrkev,14.41,1.0,kg
2006,Vzdělávání,20029.75,Vepřová pečeně s kostí,105.18,1.0,kg
2006,Vzdělávání,20029.75,Eidamská cihla,110.95,1.0,kg
2006,Vzdělávání,20029.75,Jogurt bílý netučný,5.83,150.0,g
2006,Vzdělávání,20029.75,Rýže loupaná dlouhozrnná,21.29,1.0,kg
2006,Vzdělávání,20029.75,Rajská jablka červená kulatá,57.83,1.0,kg
2006,Vzdělávání,20029.75,Máslo,104.39,1.0,kg
2006,Vzdělávání,20029.75,Pšeničná mouka hladká,7.41,1.0,kg
2006,Vzdělávání,20029.75,Cukr krystalový,21.73,1.0,kg
2006,Vzdělávání,20029.75,Konzumní brambory,12.07,1.0,kg
2006,Vzdělávání,20029.75,Papriky,35.31,1.0,kg
2006,Vzdělávání,20029.75,Těstoviny vaječné,26.10,1.0,kg
2006,Vzdělávání,20029.75,Mléko polotučné pasterované,14.44,1.0,l
2006,Vzdělávání,20029.75,Pomeranče,24.73,1.0,kg
2006,Vzdělávání,20029.75,Kuřata kuchaná celá,47.47,1.0,kg
2006,Vzdělávání,20029.75,Přírodní minerální voda uhličitá,7.69,1.0,l
2006,Vzdělávání,20029.75,Šunkový salám,116.77,1.0,kg
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,"Pivo výčepní, světlé, lahvové",8.45,0.5,l
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Hovězí maso zadní bez kosti,166.34,1.0,kg
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Vejce slepičí čerstvá,23.49,10.0,ks
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Banány žluté,27.30,1.0,kg
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Rostlinný roztíratelný tuk,69.45,1.0,kg
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Chléb konzumní kmínový,16.12,1.0,kg
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Pečivo pšeničné bílé,38.60,1.0,kg
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Jablka konzumní,30.71,1.0,kg
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Kapr živý,69.35,1.0,kg
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Mrkev,14.41,1.0,kg
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Vepřová pečeně s kostí,105.18,1.0,kg
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Eidamská cihla,110.95,1.0,kg
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Jogurt bílý netučný,5.83,150.0,g
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Rýže loupaná dlouhozrnná,21.29,1.0,kg
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Rajská jablka červená kulatá,57.83,1.0,kg
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Máslo,104.39,1.0,kg
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Pšeničná mouka hladká,7.41,1.0,kg
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Cukr krystalový,21.73,1.0,kg
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Konzumní brambory,12.07,1.0,kg
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Papriky,35.31,1.0,kg
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Těstoviny vaječné,26.10,1.0,kg
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Mléko polotučné pasterované,14.44,1.0,l
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Pomeranče,24.73,1.0,kg
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Kuřata kuchaná celá,47.47,1.0,kg
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Přírodní minerální voda uhličitá,7.69,1.0,l
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18739.50,Šunkový salám,116.77,1.0,kg
2006,Činnosti v oblasti nemovitostí,19242.00,"Pivo výčepní, světlé, lahvové",8.45,0.5,l
2006,Činnosti v oblasti nemovitostí,19242.00,Hovězí maso zadní bez kosti,166.34,1.0,kg
2006,Činnosti v oblasti nemovitostí,19242.00,Vejce slepičí čerstvá,23.49,10.0,ks
2006,Činnosti v oblasti nemovitostí,19242.00,Banány žluté,27.30,1.0,kg
2006,Činnosti v oblasti nemovitostí,19242.00,Rostlinný roztíratelný tuk,69.45,1.0,kg
2006,Činnosti v oblasti nemovitostí,19242.00,Chléb konzumní kmínový,16.12,1.0,kg
2006,Činnosti v oblasti nemovitostí,19242.00,Pečivo pšeničné bílé,38.60,1.0,kg
2006,Činnosti v oblasti nemovitostí,19242.00,Jablka konzumní,30.71,1.0,kg
2006,Činnosti v oblasti nemovitostí,19242.00,Kapr živý,69.35,1.0,kg
2006,Činnosti v oblasti nemovitostí,19242.00,Mrkev,14.41,1.0,kg
2006,Činnosti v oblasti nemovitostí,19242.00,Vepřová pečeně s kostí,105.18,1.0,kg
2006,Činnosti v oblasti nemovitostí,19242.00,Eidamská cihla,110.95,1.0,kg
2006,Činnosti v oblasti nemovitostí,19242.00,Jogurt bílý netučný,5.83,150.0,g
2006,Činnosti v oblasti nemovitostí,19242.00,Rýže loupaná dlouhozrnná,21.29,1.0,kg
2006,Činnosti v oblasti nemovitostí,19242.00,Rajská jablka červená kulatá,57.83,1.0,kg
2006,Činnosti v oblasti nemovitostí,19242.00,Máslo,104.39,1.0,kg
2006,Činnosti v oblasti nemovitostí,19242.00,Pšeničná mouka hladká,7.41,1.0,kg
2006,Činnosti v oblasti nemovitostí,19242.00,Cukr krystalový,21.73,1.0,kg
2006,Činnosti v oblasti nemovitostí,19242.00,Konzumní brambory,12.07,1.0,kg
2006,Činnosti v oblasti nemovitostí,19242.00,Papriky,35.31,1.0,kg
2006,Činnosti v oblasti nemovitostí,19242.00,Těstoviny vaječné,26.10,1.0,kg
2006,Činnosti v oblasti nemovitostí,19242.00,Mléko polotučné pasterované,14.44,1.0,l
2006,Činnosti v oblasti nemovitostí,19242.00,Pomeranče,24.73,1.0,kg
2006,Činnosti v oblasti nemovitostí,19242.00,Kuřata kuchaná celá,47.47,1.0,kg
2006,Činnosti v oblasti nemovitostí,19242.00,Přírodní minerální voda uhličitá,7.69,1.0,l
2006,Činnosti v oblasti nemovitostí,19242.00,Šunkový salám,116.77,1.0,kg
2006,Doprava a skladování,19256.75,"Pivo výčepní, světlé, lahvové",8.45,0.5,l
2006,Doprava a skladování,19256.75,Hovězí maso zadní bez kosti,166.34,1.0,kg
2006,Doprava a skladování,19256.75,Vejce slepičí čerstvá,23.49,10.0,ks
2006,Doprava a skladování,19256.75,Banány žluté,27.30,1.0,kg
2006,Doprava a skladování,19256.75,Rostlinný roztíratelný tuk,69.45,1.0,kg
2006,Doprava a skladování,19256.75,Chléb konzumní kmínový,16.12,1.0,kg
2006,Doprava a skladování,19256.75,Pečivo pšeničné bílé,38.60,1.0,kg
2006,Doprava a skladování,19256.75,Jablka konzumní,30.71,1.0,kg
2006,Doprava a skladování,19256.75,Kapr živý,69.35,1.0,kg
2006,Doprava a skladování,19256.75,Mrkev,14.41,1.0,kg
2006,Doprava a skladování,19256.75,Vepřová pečeně s kostí,105.18,1.0,kg
2006,Doprava a skladování,19256.75,Eidamská cihla,110.95,1.0,kg
2006,Doprava a skladování,19256.75,Jogurt bílý netučný,5.83,150.0,g
2006,Doprava a skladování,19256.75,Rýže loupaná dlouhozrnná,21.29,1.0,kg
2006,Doprava a skladování,19256.75,Rajská jablka červená kulatá,57.83,1.0,kg
2006,Doprava a skladování,19256.75,Máslo,104.39,1.0,kg
2006,Doprava a skladování,19256.75,Pšeničná mouka hladká,7.41,1.0,kg
2006,Doprava a skladování,19256.75,Cukr krystalový,21.73,1.0,kg
2006,Doprava a skladování,19256.75,Konzumní brambory,12.07,1.0,kg
2006,Doprava a skladování,19256.75,Papriky,35.31,1.0,kg
2006,Doprava a skladování,19256.75,Těstoviny vaječné,26.10,1.0,kg
2006,Doprava a skladování,19256.75,Mléko polotučné pasterované,14.44,1.0,l
2006,Doprava a skladování,19256.75,Pomeranče,24.73,1.0,kg
2006,Doprava a skladování,19256.75,Kuřata kuchaná celá,47.47,1.0,kg
2006,Doprava a skladování,19256.75,Přírodní minerální voda uhličitá,7.69,1.0,l
2006,Doprava a skladování,19256.75,Šunkový salám,116.77,1.0,kg
2007,Administrativní a podpůrné činnosti,15235.50,Banány žluté,30.85,1.0,kg
2007,Administrativní a podpůrné činnosti,15235.50,Chléb konzumní kmínový,18.85,1.0,kg
2007,Administrativní a podpůrné činnosti,15235.50,Eidamská cihla,122.68,1.0,kg
2007,Administrativní a podpůrné činnosti,15235.50,Rýže loupaná dlouhozrnná,23.86,1.0,kg
2007,Administrativní a podpůrné činnosti,15235.50,Šunkový salám,116.44,1.0,kg
2007,Administrativní a podpůrné činnosti,15235.50,Kuřata kuchaná celá,53.61,1.0,kg
2007,Administrativní a podpůrné činnosti,15235.50,Vepřová pečeně s kostí,102.90,1.0,kg
2007,Administrativní a podpůrné činnosti,15235.50,Jablka konzumní,28.49,1.0,kg
2007,Administrativní a podpůrné činnosti,15235.50,Rostlinný roztíratelný tuk,69.50,1.0,kg
2007,Administrativní a podpůrné činnosti,15235.50,Pšeničná mouka hladká,9.08,1.0,kg
2007,Administrativní a podpůrné činnosti,15235.50,"Pivo výčepní, světlé, lahvové",8.51,0.5,l
2007,Administrativní a podpůrné činnosti,15235.50,Kapr živý,78.97,1.0,kg
